header,optname,opt_f,opt_m,dtype,default,required,modal
Variable Special Pay,variable_special_pay,variable_special_pay_f,variable_special_pay_m,Decimal,0,FALSE,specialty
BCP,bcp,bcp_f,bcp_m,Decimal,0,FALSE,specialty
Combat Duty,combat_duty,combat_duty_f,combat_duty_m,Decimal,0,FALSE,combat
Combat Zone Pay,combat_zone_pay,combat_zone_pay_f,combat_zone_pay_m,Decimal,0,FALSE,combat
HFP/IDP,hfpidp,hfpidp_f,hfpidp_m,Decimal,0,FALSE,combat
HFP-L,hfpl,hfpl_f,hfpl_m,Decimal,0,FALSE,combat
Hazardous Duty Pay,hazardous_duty_pay,hazardous_duty_pay_f,hazardous_duty_pay_m,Decimal,0,FALSE,combat
Imminent Danger Pay,imminent_danger_pay,imminent_danger_pay_f,imminent_danger_pay_m,Decimal,0,FALSE,combat
AIP,aip,aip_f,aip_m,Decimal,0,FALSE,incentive
ACIP,acip,acip_f,acip_m,Decimal,0,FALSE,incentive
CEFIP,cefip,cefip_f,cefip_m,Decimal,0,FALSE,incentive
Flight Pay,flight_pay,flight_pay_f,flight_pay_m,Decimal,0,FALSE,incentive
HDIP,hdip,hdip_f,hdip_m,Decimal,0,FALSE,incentive
Incentive Special Pay,incentive_special_pay,incentive_special_pay_f,incentive_special_pay_m,Decimal,0,FALSE,incentive
HDP-IE,hdpie,hdpie_f,hdpie_m,Decimal,0,FALSE,hardship
HDP-L,hdpl,hdpl_f,hdpl_m,Decimal,0,FALSE,hardship
HDP-M,hdpm,hdpm_f,hdpm_m,Decimal,0,FALSE,hardship
ACP,acp,acp_f,acp_m,Decimal,0,FALSE,continuation
CONT PAY,cont_pay,cont_pay_f,cont_pay_m,Decimal,0,FALSE,continuation
NUCLEAR,nuclear,nuclear_f,nuclear_m,Decimal,0,FALSE,continuation
Dislocation Allowance,dislocation_allowance,dislocation_allowance_f,dislocation_allowance_m,Decimal,0,FALSE,pcs
MIHA-M,miham,miham_f,miham_m,Decimal,0,FALSE,pcs
MIHA-R,mihar,mihar_f,mihar_m,Decimal,0,FALSE,pcs
MIHA-SM,mihasm,mihasm_f,mihasm_m,Decimal,0,FALSE,pcs
TLE CONUS,tle_conus,tle_conus_f,tle_conus_m,Decimal,0,FALSE,pcs
TLA,tla,tla_f,tla_m,Decimal,0,FALSE,pcs
TLA OCONUS,tla_oconus,tla_oconus_f,tla_oconus_m,Decimal,0,FALSE,pcs
TQSA,tqsa,tqsa_f,tqsa_m,Decimal,0,FALSE,pcs
SBP,sbp,sbp_f,sbp_m,Decimal,0,FALSE,sbp
CIP,cip,cip_f,cip_m,Decimal,0,FALSE,cip
BRA,bra,bra_f,bra_m,Decimal,0,FALSE,none
CVI,cvi,cvi_f,cvi_m,Decimal,0,FALSE,none
FSA,fsa,fsa_f,fsa_m,Decimal,0,FALSE,none
FSH,fsh,fsh_f,fsh_m,Decimal,0,FALSE,none
FSSA,fssa,fssa_f,fssa_m,Decimal,0,FALSE,none
OEP,oep,oep_f,oep_m,Decimal,0,FALSE,none
VI,vi,vi_f,vi_m,Decimal,0,FALSE,none
Career Sea Pay,career_sea_pay,career_sea_pay_f,career_sea_pay_m,Decimal,0,FALSE,none
CSP-P,cspp,cspp_f,cspp_m,Decimal,0,FALSE,none
SDIP,sdip,sdip_f,sdip_m,Decimal,0,FALSE,none
Sea Pay,sea_pay,sea_pay_f,sea_pay_m,Decimal,0,FALSE,none
Split Payment Option,split_payment_option,split_payment_option_f,split_payment_option_m,Decimal,0,FALSE,none
VBSS,vbss,vbss_f,vbss_m,Decimal,0,FALSE,none
Family SGLI,family_sgli,family_sgli_f,family_sgli_m,Decimal,0,FALSE,sgli
TSGLI,tsgli,tsgli_f,tsgli_m,Decimal,0,FALSE,sgli
MGIB,mgib,mgib_f,mgib_m,Decimal,0,FALSE,mgib
Meal Deduction,meal_deduction,meal_deduction_f,meal_deduction_m,Decimal,0,FALSE,bas
SUPP/COM,suppcom,suppcom_f,suppcom_m,Decimal,0,FALSE,suppcom
Prior SUPP/COM,prior_suppcom,prior_suppcom_f,prior_suppcom_m,Decimal,0,FALSE,suppcom
Split Pay,split_pay,split_pay_f,split_pay_m,Decimal,0,FALSE,navy
Split Pay Option,split_pay_option,split_pay_option_f,split_pay_option_m,Decimal,0,FALSE,navy
AFRH,afrh,afrh_f,afrh_m,Decimal,0,FALSE,afrh
USN/MC AFRH,usnmc_afrh,usnmc_afrh_f,usnmc_afrh_m,Decimal,0,FALSE,afrh
USSH AFRH,ussh_afrh,ussh_afrh_f,ussh_afrh_m,Decimal,0,FALSE,afrh
