State,Single Rate,Single Bracket,Married Filing Jointly Rate,Married Filing Jointly Bracket
Minnesota,0.05,0.00,0.05,0.00
Minnesota,0.07,32570.00,0.07,47620.00
Minnesota,0.08,106990.00,0.08,189180.00
Minnesota,0.10,198630.00,0.10,330410.00
Mississippi,0.04,10000.00,0.04,10000.00
Missouri,0.02,1313.00,0.02,1313.00
Missouri,0.03,2626.00,0.03,2626.00
Missouri,0.03,3939.00,0.03,3939.00
Missouri,0.04,5252.00,0.04,5252.00
Missouri,0.04,6565.00,0.04,6565.00
Missouri,0.05,7878.00,0.05,7878.00
Missouri,0.05,9191.00,0.05,9191.00
Montana,0.05,0.00,0.05,0.00
Montana,0.06,21100.00,0.06,42200.00
Nebraska,0.02,0.00,0.02,0.00
Nebraska,0.04,4030.00,0.04,8040.00
Nebraska,0.05,24120.00,0.05,48250.00
Nebraska,0.05,38870.00,0.05,77730.00
Nevada,0.00,0.00,0.00,0.00
New Hampshire,0.00,0.00,0.00,0.00
New Jersey,0.01,0.00,0.01,0.00
New Jersey,0.02,20000.00,0.02,20000.00
New Jersey,0.04,35000.00,0.02,50000.00
New Jersey,0.06,40000.00,0.04,70000.00
New Jersey,0.06,75000.00,0.06,80000.00
New Jersey,0.09,500000.00,0.06,150000.00
New Jersey,0.11,1000000.00,0.09,500000.00
New Jersey,0.00,0.00,0.11,1000000.00
New Mexico,0.02,0.00,0.02,0.00
New Mexico,0.03,5500.00,0.03,8000.00
New Mexico,0.04,16500.00,0.04,25000.00
New Mexico,0.05,33500.00,0.05,50000.00
New Mexico,0.05,66500.00,0.05,100000.00
New Mexico,0.06,210000.00,0.06,315000.00
New York,0.04,0.00,0.04,0.00
New York,0.05,8500.00,0.05,17150.00
New York,0.05,11700.00,0.05,23600.00
New York,0.06,13900.00,0.06,27900.00
New York,0.06,80650.00,0.06,161550.00
New York,0.07,215400.00,0.07,323200.00
New York,0.10,1077550.00,0.10,2155350.00
New York,0.10,5000000.00,0.10,5000000.00
New York,0.11,25000000.00,0.11,25000000.00
North Carolina,0.04,0.00,0.04,0.00
North Dakota,0.02,48475.00,0.02,80975.00
North Dakota,0.03,244825.00,0.03,298075.00
Ohio,0.03,26050.00,0.03,26050.00
Ohio,0.04,100000.00,0.04,100000.00
Oklahoma,0.00,0.00,0.00,0.00
Oklahoma,0.01,1000.00,0.01,2000.00
Oklahoma,0.02,2500.00,0.02,5000.00
Oklahoma,0.03,3750.00,0.03,7500.00
Oklahoma,0.04,4900.00,0.04,9800.00
Oklahoma,0.05,7200.00,0.05,14400.00
Oregon,0.05,0.00,0.05,0.00
Oregon,0.07,4400.00,0.07,8800.00
Oregon,0.09,11050.00,0.09,22100.00
Oregon,0.10,125000.00,0.10,250000.00
Pennsylvania,0.03,0.00,0.03,0.00
Rhode Island,0.04,0.00,0.04,0.00
Rhode Island,0.05,79900.00,0.05,79900.00
Rhode Island,0.06,181650.00,0.06,181650.00
South Carolina,0.00,0.00,0.00,0.00
South Carolina,0.03,3560.00,0.03,3560.00
South Carolina,0.06,17830.00,0.06,17830.00
South Dakota,0.00,0.00,0.00,0.00
Tennessee,0.00,0.00,0.00,0.00
Texas,0.00,0.00,0.00,0.00
Utah,0.05,0.00,0.05,0.00
Vermont,0.03,0.00,0.03,0.00
Vermont,0.07,47900.00,0.07,79950.00
Vermont,0.08,116000.00,0.08,193300.00
Vermont,0.09,242000.00,0.09,294600.00
Virginia,0.02,0.00,0.02,0.00
Virginia,0.03,3000.00,0.03,3000.00
Virginia,0.05,5000.00,0.05,5000.00
Virginia,0.06,17000.00,0.06,17000.00
Washington,0.00,0.00,0.00,0.00
West Virginia,0.02,0.00,0.02,0.00
West Virginia,0.03,10000.00,0.03,10000.00
West Virginia,0.03,25000.00,0.03,25000.00
West Virginia,0.04,40000.00,0.04,40000.00
West Virginia,0.05,60000.00,0.05,60000.00
Wisconsin,0.04,0.00,0.04,0.00
Wisconsin,0.04,14680.00,0.04,19580.00
Wisconsin,0.05,29370.00,0.05,39150.00
Wisconsin,0.08,323290.00,0.08,431060.00
Wyoming,0.00,0.00,0.00,0.00
District of Columbia,0.04,0.00,0.04,0.00
District of Columbia,0.06,10000.00,0.06,10000.00
District of Columbia,0.07,40000.00,0.07,40000.00
District of Columbia,0.09,60000.00,0.09,60000.00
District of Columbia,0.09,250000.00,0.09,250000.00
District of Columbia,0.10,500000.00,0.10,500000.00
District of Columbia,0.11,1000000.00,0.11,1000000.00
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
