header,type,field,tax,editable,modal,required,onetime,lesname,tooltip
Incentive Special Pay,e,float,False,True,incentive,False,False,ISP,Incentive Special Pay
HDP-IE,e,float,False,True,hardship,False,False,HDP-IE,Hardship Duty Pay - Involuntary Extension
HDP-L,e,float,False,True,hardship,False,False,HDP-L,Hardship Duty Pay - Location
HDP-M,e,float,False,True,hardship,False,False,HDP-M,Hardship Duty Pay - Mission
ACP,e,float,False,True,continuation,False,False,ACP,Aviation Continuation Pay
CONT PAY,e,float,False,True,continuation,False,False,CONT PAY,Continuation Pay
NUCLEAR,e,float,False,True,continuation,False,False,NUCLEAR,Nuclear Continuation Pay
Accession Bonus,e,float,False,True,bonus,False,False,ACCESSION BONUS,Accession Bonus
CSRB,e,float,False,True,bonus,False,False,CSRB,Critical Skills Retention Bonus
MRB,e,float,False,True,bonus,False,False,MRB,Multiyear Retention Bonus
NIB,e,float,False,True,bonus,False,False,NIB,Nuclear Career Annual Incentive Bonus
NPAB,e,float,False,True,bonus,False,False,NPAB,Nuclear Power Accession Bonus
SEB,e,float,False,True,bonus,False,False,SEB,Selective Enlistment Bonus
SRB,e,float,False,True,bonus,False,False,SRB,Selective Reenlistment Bonus
PCS Member,e,float,False,True,pcs,False,True,PCS MEMBER,Permanent Change of Station Payment
Dislocation Allowance,e,float,False,True,pcs,False,False,DLA,Dislocation Allowance
MIHA-M,e,float,False,True,pcs,False,False,MIHA-M,Moving Housing Allowance - Miscellaneous
MIHA-R,e,float,False,True,pcs,False,False,MIHA-R,Moving Housing Allowance - Rent
MIHA-SM,e,float,False,True,pcs,False,False,MIHA-SM,Housing Allowance - Security
TLE CONUS,e,float,False,True,pcs,False,False,TLE CONUS,Temporary Lodging Expense CONUS
TLA,e,float,False,True,pcs,False,False,TLA,Temporary Living Allowance
TLA OCONUS,e,float,False,True,pcs,False,False,TLA OCONUS,Temporary Lodging Allowance OCONUS
TQSA,e,float,False,True,pcs,False,False,TQSA,Temporary Quarters Subsistence Allowance
CCA,e,float,False,False,clothingallowance,False,True,CCA,Civilian Clothing Allowance
CCCA,e,float,False,False,clothingallowance,False,True,CCCA,Continuing Civilian Clothing Allowance
CCRA,e,float,False,False,clothingallowance,False,True,CCRA,Cash Clothing Replacement Allowance
CMA,e,float,False,False,clothingallowance,False,True,CMA,Clothing Maintenance Allowance
CRA,e,float,False,False,clothingallowance,False,True,CRA,Clothing Replacement Allowance
ICCA,e,float,False,False,clothingallowance,False,True,ICCA,Initial Civilian Clothing Allowance
MCA,e,float,False,False,clothingallowance,False,True,MCA,Maternity Clothing Allowance
PCCA,e,float,False,False,clothingallowance,False,True,PCCA,Partial Civilian Clothing Allowance
RBMA,e,float,False,False,clothingallowance,False,True,RBMA,Reserve Basic Maintenance Allowance
SMA,e,float,False,False,clothingallowance,False,True,SMA,Standard Maintenance Allowance
SRA,e,float,False,False,clothingallowance,False,True,SRA,Standard Replacement Allowance
SICA,e,float,False,False,clothingallowance,False,True,SICA,Standard Initial Clothing Allowance
SUPP CMA,e,float,False,False,clothingallowance,False,True,SUPP CMA,Enlisted Supplemental Clothing Allowance
TDY CCA,e,float,False,False,clothingallowance,False,True,TDY CCA,Temporary Duty Civilian Clothing Allowance
UEA Initial,e,float,False,False,clothingallowance,False,True,UEA INITIAL,Initial Clothing Allowance
SBP,e,float,False,True,sbp,False,False,SBP,Military Survivor Benefits Plan
CIP,e,float,False,True,cip,False,False,CIP,Combat-Related Injury and Rehabilitation
Advance Debt,e,float,False,False,debt,False,True,ADVANCE DEBT,Advance Debt Payment
BRA,e,float,False,True,none,False,False,BRA,Basic Replacement Allowance
CVI,e,float,False,True,none,False,False,CVI,Conditional Voluntary Indefinite Status
FSA,e,float,False,True,none,False,False,FSA,Family Separation Allowance
FSH,e,float,False,True,none,False,False,FSH,Family Separation Housing
FSSA,e,float,False,True,none,False,False,FSSA,Family Subsistence Supplemental Allowance
OEP,e,float,False,True,none,False,False,OEP,Overseas Extension Pay
Ref Social Security,e,float,False,False,none,False,True,REF SOC SECURITY,Refund Social Security
VI,e,float,False,True,none,False,False,VI,Voluntary Indefinite Status
Career Sea Pay,e,float,False,True,navy,False,False,CSP,Career Sea Pay
CSP-P,e,float,False,True,navy,False,False,CSP-P,Career Sea Pay - Premium
SDIP,e,float,False,True,navy,False,False,SDIP,Submarine Duty Incentive Pay
Sea Pay,e,float,False,True,navy,False,False,SP,Sea Pay
Split Payment Option,e,float,False,True,navy,False,False,SPO,Split Payment Option
Federal Taxes,d,float,True,False,federaltaxes,True,False,FEDERAL TAXES,Federal Taxes
FICA - Social Security,d,float,True,False,fica,True,False,FICA-SOC SECURITY,FICA - Social Security
FICA - Medicare,d,float,True,False,fica,True,False,FICA-MEDICARE,FICA - Medicare
SGLI Rate,d,float,False,False,sgli,True,False,SGLI,SGLI Premium
Family SGLI,d,float,False,True,sgli,False,False,SGLI FAM/SPOUSE,SGLI Premium for Spouses/Children
TSGLI,d,float,False,True,sgli,False,False,TSGLI,SGLI Premium for Traumatic Brain Injury
State Taxes,d,float,True,False,statetaxes,True,False,STATE TAXES,State Taxes
Traditional TSP,d,float,False,False,tsp,True,False,TRADITIONAL TSP,Traditional Thrift Savings Plan
Roth TSP,d,float,False,False,tsp,True,False,ROTH TSP,Roth Thrift Savings Plan
MGIB,d,float,False,True,mgib,False,False,MGIB,Montgomery G.I. Bill Program
Debt,d,float,False,False,debt,False,True,DEBT,Government Debt
Fine,d,float,False,False,debt,False,True,FINE,Military Fines
Garnishment,d,float,False,False,debt,False,True,GARNISHMENT,Garnished Income
AAFES Debt,d,float,False,False,debt,False,True,AAFES,AAFES Debt
GPLD,d,float,False,False,debt,False,True,GPLD,Government Property Lost or Damaged
Meal Deduction,d,float,False,True,bas,False,False,MEAL DEDUCT,Meal Deduction
Partial Pay,d,float,False,False,none,False,True,PARTIAL PAY,Partial Pay
Pay Released,d,float,False,False,none,False,True,PAY RELEASED,Pay Released
SUPP/COM,d,float,False,True,suppcom,False,False,SUPP/COM DEBT,Support/Court-Ordered Child Support
Repay Advance,d,float,False,False,none,False,True,REPAY ADVANCE,Repayment of Advance Pay
Split Pay,d,float,False,True,navy,False,False,SPLIT PAY,Split Pay Option
Split Pay Option,d,float,False,True,navy,False,False,SPO PAYMENT,Split Pay Option Payment for Accounting
AFRH,d,float,False,True,afrh,False,False,AFRH,Armed Forces Retirement Home
USN/MC AFRH,d,float,False,True,afrh,False,False,USN/MC RET HOME,Armed Forces Retirement Home
USSH AFRH,d,float,False,True,afrh,False,False,USSH,Armed Forces Retirement Home
Bank Account Allot,a,float,False,True,allotments,False,False,BANK ACCT ALLOT,Bank Account Allotment
Discretionary Allot,a,float,False,True,allotments,False,False,DISCRETIONARY ALT,Discretionary Allotment
Insurance Allot,a,float,False,True,allotments,False,False,INSURANCE ALLOT,Insurance Allotment
CFC Allot,a,float,False,True,allotments,False,False,CFC ALLOT,Combined Federal Campaign Allotment
AFAF Allot,a,float,False,True,allotments,False,False,AFAF ALLOT,Air Force Assistance Fund Allotment
AER Allot,a,float,False,True,allotments,False,False,AER ALLOT,Army Emergency Relief Allotment
NMCRS Allot,a,float,False,True,allotments,False,False,NMCRS ALLOT,Navy-Marine Corp Relief Society
Tricare Dental,a,float,False,True,allotments,False,False,TRICARE DENTAL,Tricare Dental
U.S. Debt,a,float,False,True,allotments,False,False,US DEBT,U.S. Debt
Bond 1,a,float,False,True,allotments,False,False,BOND #01,Bond 1
Bond 2,a,float,False,True,allotments,False,False,BOND #02,Bond 2
Bond 3,a,float,False,True,allotments,False,False,BOND #03,Bond 3
