header,varname,type,float,tax,editable,field,modal,required,onetime,lesname,longname
Family SGLI,family_sgli,d,float,False,True,string,sgli,False,False,SGLI FAM/SPOUSE,Servicemember's Group Life Insurance Premium for Spouses/Children
TSGLI,tsgli,d,float,False,True,string,sgli,False,False,TSGLI,Servicemember's Group Life Insurance Premium for Traumatic Brain Injury
State Taxes,state_taxes,d,float,True,False,string,statetaxes,True,False,STATE TAXES,State Taxes
Traditional TSP,traditional_tsp,d,float,False,False,string,tsp,True,False,TRADITIONAL TSP,Traditional Thrift Savings Plan
Roth TSP,roth_tsp,d,float,False,False,string,tsp,True,False,ROTH TSP,Roth Thrift Savings Plan
MGIB,mgib,d,float,False,True,string,mgib,False,False,MGIB,Montgomery G.I. Bill Program
Debt,debt,d,float,False,False,string,debt,False,True,DEBT,Government Debt
Fine,fine,d,float,False,False,string,debt,False,True,FINE,Military Fines
Garnishment,garnishment,d,float,False,False,string,debt,False,True,GARNISHMENT,Garnished Income
AAFES Debt,aafes_debt,d,float,False,False,string,debt,False,True,AAFES,AAFES Debt
GPLD,gpld,d,float,False,False,string,debt,False,True,GPLD,Government Property Lost or Damaged
Meal Deduction,meal_deduction,d,float,False,True,string,bas,False,False,MEAL DEDUCT,Meal Deduction
Partial Pay,partial_pay,d,float,False,False,string,none,False,True,PARTIAL PAY,Partial Pay
Pay Released,pay_released,d,float,False,False,string,none,False,True,PAY RELEASED,Pay Released
SUPP/COM,suppcom,d,float,False,True,string,suppcom,False,False,SUPP/COM DEBT,Spousal Support/Court-Ordered Child Support
Prior SUPP/COM,prior_suppcom,d,float,False,True,string,suppcom,False,False,PRIOR SUPP/COM,Prior Spousal Support/Court-Ordered Child Support
Repay Advance,repay_advance,d,float,False,False,string,none,False,True,REPAY ADVANCE,Repayment of Advance Pay
Split Pay,split_pay,d,float,False,True,string,navy,False,False,SPLIT PAY,Split Pay Option
Split Pay Option,split_pay_option,d,float,False,True,string,navy,False,False,SPO PAYMENT,Split Pay Option Payment for Accounting
AFRH,afrh,d,float,False,True,string,afrh,False,False,AFRH,Armed Forces Retirement Home
USN/MC AFRH,usnmc_afrh,d,float,False,True,string,afrh,False,False,USN/MC RET HOME,Armed Forces Retirement Home
USSH AFRH,ussh_afrh,d,float,False,True,string,afrh,False,False,USSH,Armed Forces Retirement Home
Bank Account Allot,bank_account_allot,a,float,False,True,string,allotments,False,False,BANK ACCT ALLOT,Bank Account Allotment
Discretionary Allot,discretionary_allot,a,float,False,True,string,allotments,False,False,DISCRETIONARY ALT,Discretionary Allotment
Insurance Allot,insurance_allot,a,float,False,True,string,allotments,False,False,INSURANCE ALLOT,Insurance Allotment
CFC Allot,cfc_allot,a,float,False,True,string,allotments,False,False,CFC ALLOT,Combined Federal Campaign Allotment
AFAF Allot,afaf_allot,a,float,False,True,string,allotments,False,False,AFAF ALLOT,Air Force Assistance Fund Allotment
AER Allot,aer_allot,a,float,False,True,string,allotments,False,False,AER ALLOT,Army Emergency Relief Allotment
NMCRS Allot,nmcrs_allot,a,float,False,True,string,allotments,False,False,NMCRS ALLOT,Navy-Marine Corp Relief Society
Tricare Dental,tricare_dental,a,float,False,True,string,allotments,False,False,TRICARE DENTAL,Tricare Dental
U.S. Debt,us_debt,a,float,False,True,string,allotments,False,False,US DEBT,U.S. Debt
Bond 1,bond_1,a,float,False,True,string,allotments,False,False,BOND #01,Bond 1
Bond 2,bond_2,a,float,False,True,string,allotments,False,False,BOND #02,Bond 2
Bond 3,bond_3,a,float,False,True,string,allotments,False,False,BOND #03,Bond 3
